generation_index,avg_body_length,avg_fitness,avg_highest_fitness,total_highest_fitness,std,nucleotide_usage,crossover
36.0,524.827,2.159339305683468,3.8889909392331785,5.8427438289998,0.6267357616225238,0.9608951843997962,standard
37.0,527.604,2.229101870402305,3.9672656018465142,5.8427438289998,0.6505033047028825,0.9609434124096626,standard
38.0,534.541,2.3314088946064317,3.9672656018465142,5.8427438289998,0.6746270314716278,0.9609859412248866,standard
39.0,539.065,2.3997514322862976,3.9672656018465142,5.8427438289998,0.6940261102770143,0.9608400040213707,standard
40.0,541.823,2.52185316051959,4.026919587230183,5.8427438289998,0.6806736300208531,0.9604150250234622,standard
41.0,535.695,2.6348473509089305,4.037804400244551,5.8427438289998,0.6023529923272725,0.9599898868683889,standard
42.0,540.25,2.691046083439551,4.037804400244551,5.8427438289998,0.5982465559934562,0.9597850477507217,standard
43.0,550.515,2.742416377557246,4.100410128257747,5.8427438289998,0.6358748839413957,0.9595578559512696,standard
44.0,558.606,2.8057607793585553,4.136921620137212,5.8427438289998,0.5970822969903553,0.9594241075817331,standard
45.0,571.496,2.862750145808092,4.207413619729306,5.8427438289998,0.5433388021024409,0.9593244293646869,standard
46.0,590.342,2.910674974268895,4.207413619729306,5.8427438289998,0.5023017264788068,0.9593525203317553,standard
47.0,599.39,2.989163846181359,4.233308746345935,5.8427438289998,0.42615949435840444,0.9594227231081172,standard
48.0,611.26,3.024968194335696,4.237677103054158,5.8427438289998,0.452622569063621,0.9591560044579485,standard
49.0,633.798,3.032601525711271,4.237677103054158,5.8427438289998,0.5133838883580583,0.959204376268324,standard
50.0,656.959,3.03894992550037,4.237677103054158,5.8427438289998,0.5345694066347213,0.9591551373387671,standard
51.0,668.829,3.0870914956575266,4.237677103054158,5.8427438289998,0.5186470649344089,0.959009254940775,standard
52.0,689.888,3.1097200123285647,4.239981503795186,5.8427438289998,0.4592275728858078,0.9590377125412114,standard
53.0,704.518,3.1395912499759886,4.239981503795186,5.8427438289998,0.43325947157513134,0.9588786476926968,standard
54.0,714.602,3.163788492008278,4.239981503795186,5.8427438289998,0.4514168961227326,0.9586284680784716,standard
55.0,717.382,3.159540233445575,4.248606821051393,5.8427438289998,0.542950945944706,0.9586505273465863,standard
56.0,719.599,3.202330981970194,4.248606821051393,5.8427438289998,0.5442492506063902,0.9586710554836522,standard
57.0,723.627,3.2411071756094407,4.248606821051393,5.8427438289998,0.504471234651605,0.9585187975116057,standard
58.0,737.526,3.2524733500886964,4.266567653458627,5.8427438289998,0.5549207003334432,0.9586451669573777,standard
59.0,750.453,3.2747315573396114,4.266567653458627,5.8427438289998,0.4683791994536167,0.9584588319612191,standard
60.0,758.816,3.295837350083002,4.266567653458627,5.8427438289998,0.47747157539567286,0.9583616283603564,standard
61.0,759.534,3.3061736942798903,4.266567653458627,5.8427438289998,0.43702542112362436,0.9583656984077994,standard
62.0,769.606,3.3106833517932928,4.266567653458627,5.8427438289998,0.5504669949323717,0.9581763336820149,standard
63.0,762.619,3.3099830895833158,4.327363058972726,5.8427438289998,0.5621853900622804,0.9580909743069267,standard
64.0,758.509,3.3370032142814736,4.327363058972726,5.8427438289998,0.5223142893847579,0.9580421675003422,standard
65.0,760.691,3.3241525318597174,4.327363058972726,5.8427438289998,0.5448694445798777,0.9579463781230193,standard
66.0,742.406,3.329776827386148,4.327363058972726,5.8427438289998,0.5433502281218529,0.9579066062198529,standard
67.0,752.824,3.37367576754222,4.485531572407813,5.889986492171985,0.4839073581755125,0.957902663313082,standard
68.0,766.614,3.3393752558266825,4.485531572407813,5.889986492171985,0.6250737426747011,0.957913667061398,standard
69.0,782.009,3.383976084291872,4.561546479349706,5.889986492171985,0.5287384992152361,0.9580371774903972,standard
70.0,782.428,3.355441157558029,4.6158369861039965,5.9508363316317325,0.6725021995986712,0.9578569797755888,standard
71.0,800.907,3.3609147674407054,4.6158369861039965,5.9508363316317325,0.6538538495049213,0.9578993023203262,standard
72.0,811.038,3.3964123222466176,4.7253074262909,6.98469089404102,0.5498589692165626,0.9577858746243446,standard
73.0,829.666,3.4342376583632035,4.7253074262909,6.98469089404102,0.5085412471486273,0.9578067829154091,standard
74.0,854.016,3.4441812030318975,4.7253074262909,6.98469089404102,0.5637684029077183,0.9577886684261587,standard
75.0,854.44,3.4629756275976096,4.7253074262909,6.98469089404102,0.5699240885345594,0.9577554554118151,standard
76.0,842.757,3.4516855764404735,4.7253074262909,6.98469089404102,0.6100739204956419,0.9576925255820814,standard
77.0,853.918,3.4690108106517017,4.7253074262909,6.98469089404102,0.5819268392054655,0.9574417587906096,standard
78.0,851.13,3.4553239842921317,4.7253074262909,6.98469089404102,0.6667123637608503,0.9573281693301121,standard
79.0,849.742,3.46211932066227,4.7253074262909,6.98469089404102,0.6965642369865089,0.9571236615519806,standard
80.0,851.559,3.4824590570241742,4.7253074262909,6.98469089404102,0.6327012191297453,0.956714768846899,standard
81.0,842.138,3.4931703600966055,4.7253074262909,6.98469089404102,0.6397153456912379,0.9566163481797416,standard
82.0,823.083,3.5303414666262314,4.730907527896399,6.98469089404102,0.6070983436914691,0.9566716404670847,standard
83.0,825.449,3.5418684977253383,4.730907527896399,6.98469089404102,0.6265970010299572,0.9566579428014641,standard
84.0,826.573,3.552705251644588,4.730907527896399,6.98469089404102,0.6154293587765914,0.9562499659602273,standard
85.0,818.031,3.5224769431047034,4.730907527896399,6.98469089404102,0.7342618749663168,0.9562062132602719,standard
86.0,809.752,3.5719558718011246,4.730907527896399,6.98469089404102,0.6677496561940475,0.9563726426729555,standard
87.0,839.855,3.5947896344703762,4.730907527896399,6.98469089404102,0.661298095423206,0.9563042884543571,standard
88.0,840.438,3.6069601802210447,4.730907527896399,6.98469089404102,0.7298710519854137,0.9560200034060661,standard
89.0,839.849,3.6343335074935985,4.730907527896399,6.98469089404102,0.5996039177947317,0.9559021843644093,standard
90.0,851.612,3.6374538505944667,4.773591257972522,6.98469089404102,0.6131491578300358,0.9558926785441436,standard
91.0,830.154,3.656341717227805,4.850857970786212,6.98469089404102,0.612879242848564,0.9561963425852731,standard
92.0,838.518,3.630521474709411,4.850857970786212,6.98469089404102,0.7658128137550854,0.9562997541535195,standard
93.0,834.355,3.6558517443922827,4.850857970786212,6.98469089404102,0.7376882603672293,0.9560594895651903,standard
94.0,841.057,3.676399309489034,4.8800291541486605,6.98469089404102,0.6842269171718172,0.9558625488937642,standard
95.0,839.919,3.6698770923915096,4.8800291541486605,6.98469089404102,0.7732946030523322,0.9558049425091154,standard
96.0,858.846,3.686272841977131,4.8800291541486605,6.98469089404102,0.7230974534449284,0.9558534815390121,standard
97.0,855.526,3.7186793480244305,4.8800291541486605,6.98469089404102,0.6362439134369375,0.9557724018113097,standard
98.0,869.345,3.704409568851217,4.8800291541486605,6.98469089404102,0.7283758091908231,0.955583741596634,standard
99.0,871.389,3.6824548846891654,4.8800291541486605,6.98469089404102,0.8768049071755784,0.9552444871201173,standard
100.0,878.498,3.7621159924087366,4.8800291541486605,6.98469089404102,0.6711911385499915,0.9551273008411075,standard
101.0,872.843,3.7657073117303845,4.8800291541486605,6.98469089404102,0.7396689816594348,0.9549696419068153,standard
102.0,881.807,3.8002171285124238,4.8800291541486605,6.98469089404102,0.7343259285516459,0.95532580112663,standard
103.0,881.081,3.790237808073485,4.8800291541486605,6.98469089404102,0.847988775286128,0.9556997216739976,standard
104.0,888.197,3.827688046797391,4.8800291541486605,6.98469089404102,0.8144097054067503,0.9552334375373366,standard
105.0,895.207,3.8262887329395383,4.906424235670376,6.98469089404102,0.8555220004953973,0.95526021703358,standard
106.0,901.303,3.829979002933099,4.906424235670376,6.98469089404102,0.8327586857714555,0.9554827120059107,standard
107.0,901.512,3.868346505238517,4.906424235670376,6.98469089404102,0.8013262758339411,0.9551484994441839,standard
108.0,913.127,3.8869185404102993,4.906424235670376,6.98469089404102,0.7933657388557558,0.9552827653513956,standard
109.0,923.96,3.902160010429229,5.123770427510118,7.248610349433621,0.7679189739888951,0.9550750451510684,standard
110.0,937.329,3.948672922165571,5.123770427510118,7.248610349433621,0.7133753037613372,0.9549183395828648,standard
111.0,932.484,3.9436726904691,5.144278740064172,7.248610349433621,0.7288404905055219,0.9548145101132659,standard
112.0,922.789,3.9771544892140724,5.144278740064172,7.248610349433621,0.8041442818208939,0.9551654844034928,standard
113.0,929.879,3.9807137268241335,5.144278740064172,7.248610349433621,0.7644216785100209,0.9549055420863098,standard
114.0,945.434,3.9777746187860274,5.144278740064172,7.248610349433621,0.8090152495913718,0.9551803242879733,standard
115.0,960.67,4.013816887600019,5.144278740064172,7.248610349433621,0.790132001582898,0.9553101033967972,standard
116.0,950.872,4.0343451594148565,5.197374311446206,7.248610349433621,0.8044261513136172,0.9551488507862702,standard
117.0,968.555,4.071933445363028,5.197374311446206,7.248610349433621,0.74864949516426,0.9551477903859882,standard
118.0,959.302,4.078128539319799,5.197374311446206,7.248610349433621,0.7903688686252149,0.9551309574108859,standard
119.0,967.648,4.111083525912568,5.2528621304159095,7.248610349433621,0.8609090532792005,0.954949901690426,standard
120.0,969.567,4.143458223568699,5.2528621304159095,7.248610349433621,0.8229487000442923,0.9547792394738843,standard
121.0,990.956,4.178774841416861,5.2528621304159095,7.248610349433621,0.8276969037489231,0.9549107090588078,standard
122.0,1007.161,4.1804195725058175,5.2528621304159095,7.248610349433621,0.89775701183831,0.955019606367312,standard
123.0,1015.096,4.207217633800096,5.2528621304159095,7.248610349433621,0.819377312213801,0.9549651553198056,standard
124.0,1021.849,4.241907593062175,5.2528621304159095,7.248610349433621,0.8018321944076554,0.9548629451180831,standard
125.0,1028.708,4.290438892792263,5.2528621304159095,7.248610349433621,0.7971653569237259,0.9547237605654119,standard
126.0,1044.775,4.3047453186656615,5.2528621304159095,7.248610349433621,0.8051594468099251,0.9548258601050509,standard
127.0,1083.258,4.293482833792603,5.2528621304159095,7.248610349433621,0.92406423252675,0.954771608582705,standard
128.0,1091.952,4.306514315920101,5.2528621304159095,7.248610349433621,0.8859118430364872,0.9546185133579261,standard
129.0,1099.31,4.335677929896882,5.2528621304159095,7.248610349433621,0.8878824205539658,0.9545248330912222,standard
130.0,1129.11,4.360538926808583,5.2528621304159095,7.248610349433621,0.8294072725652761,0.9544393353941962,standard
131.0,1139.521,4.374687832485891,5.292107831921768,7.248610349433621,0.8641462341731633,0.9546211022325598,standard
132.0,1139.456,4.398382124882999,5.292107831921768,7.248610349433621,0.9260403314032196,0.9545185059880987,standard
133.0,1175.051,4.415341343410628,5.4691317492326466,7.248610349433621,0.8928887431906996,0.95458328252302,standard
134.0,1165.528,4.447119378854964,5.4691317492326466,7.248610349433621,0.8697824784276549,0.9545314242498046,standard
135.0,1178.921,4.452788074533087,5.4691317492326466,7.248610349433621,0.8486749682839774,0.954335955662819,standard
136.0,1196.03,4.456155218662362,5.4691317492326466,7.248610349433621,0.9173663366145974,0.9541901435298941,standard
137.0,1223.208,4.500062574162981,5.4691317492326466,7.248610349433621,0.802678782930593,0.9540807437151761,standard
138.0,1217.542,4.5464691294185435,5.4691317492326466,7.248610349433621,0.7697716436911334,0.9538938724841763,standard
139.0,1195.442,4.541876015379659,5.4691317492326466,7.248610349433621,0.810542314287186,0.9539785049965948,standard
140.0,1172.965,4.571235366938444,5.4691317492326466,7.248610349433621,0.8126578883929321,0.9541801856661016,standard
141.0,1192.506,4.5807971421481355,5.478501713202064,7.342309989127798,0.8143659561511367,0.9541552262503628,standard
142.0,1203.465,4.587574801448724,5.478501713202064,7.342309989127798,0.7351604269440468,0.9540438908966989,standard
143.0,1226.402,4.542997886007447,5.478501713202064,7.342309989127798,0.8620933490744148,0.9540512846233081,standard
144.0,1225.563,4.563795714978077,5.478501713202064,7.342309989127798,0.8553107635213824,0.9539833571325945,standard
145.0,1245.383,4.596074039304854,5.478501713202064,7.342309989127798,0.7202191435243783,0.953646835021832,standard
146.0,1236.67,4.604089445358248,5.478501713202064,7.342309989127798,0.7697853517304631,0.9537741703011458,standard
147.0,1238.672,4.618060032715555,5.478501713202064,7.342309989127798,0.7465785987593626,0.9536914048050915,standard
148.0,1247.148,4.6428322349032936,5.478501713202064,7.342309989127798,0.6947627526493868,0.9537158651342174,standard
149.0,1259.699,4.632213932342693,5.478501713202064,7.342309989127798,0.7867300864429421,0.9539645343246088,standard
150.0,1250.563,4.6460955691503285,5.478501713202064,7.342309989127798,0.8188004143248757,0.9537794972498386,standard
151.0,1259.782,4.666887771904336,5.506131328100302,7.342309989127798,0.7705088620834549,0.9540322940146362,standard
152.0,1253.671,4.666040001010281,5.585059783652932,7.342309989127798,0.7678323014393641,0.9541294736269503,standard
153.0,1282.145,4.642333923593257,5.585059783652932,7.342309989127798,0.8658476400784323,0.9542133090145194,standard
154.0,1298.785,4.672233770959525,5.672717934622481,8.21889149882329,0.89349082406485,0.9539867420261298,standard
155.0,1334.05,4.67789578038947,5.672717934622481,8.21889149882329,0.8827827046174522,0.9538360478840133,standard
156.0,1348.438,4.696853144427466,5.672717934622481,8.21889149882329,0.8676139151212052,0.9538407646813895,standard
157.0,1328.76,4.688008052228997,5.672717934622481,8.21889149882329,0.8967308859448627,0.9534589098838951,standard
158.0,1335.198,4.701842764563248,5.672717934622481,8.21889149882329,0.9039381138750646,0.9535939893896458,standard
159.0,1357.958,4.687058095257944,5.726011046937058,8.21889149882329,1.0053142426225254,0.9536103549490849,standard
160.0,1384.343,4.718154869180715,5.726011046937058,8.21889149882329,0.9424394277905735,0.9535475894576337,standard
161.0,1371.568,4.737529997399998,5.726011046937058,8.21889149882329,0.9183088986289195,0.953631680748305,standard
162.0,1356.885,4.729231011020593,5.726011046937058,8.21889149882329,0.9031877828367497,0.9536366064346081,standard
163.0,1394.963,4.754480487139575,5.726011046937058,8.21889149882329,0.8822323755934263,0.9536042630938926,standard
164.0,1381.785,4.74911724805999,5.726011046937058,8.21889149882329,0.95087314212328,0.9537442193911233,standard
165.0,1389.859,4.742035007419086,5.726011046937058,8.21889149882329,0.9610801609654364,0.9537326337227539,standard
166.0,1402.783,4.811621356466641,5.726011046937058,8.21889149882329,0.8824790848741602,0.9535291825770467,standard
167.0,1388.046,4.781037493635905,5.726011046937058,8.21889149882329,0.939954810843367,0.9535219565103386,standard
168.0,1406.156,4.756204898967052,5.811127017313207,9.070051202584779,1.0205020474453994,0.9534473206268396,standard
169.0,1409.044,4.77843975830954,5.811127017313207,9.070051202584779,0.9657661141576966,0.9536815040979942,standard
170.0,1411.556,4.798449524773865,5.811127017313207,9.070051202584779,1.0065827875497506,0.9538393901286552,standard
171.0,1363.56,4.812341885341417,5.811127017313207,9.070051202584779,0.924380589704475,0.9537705910376643,standard
172.0,1380.996,4.800519642926917,5.811127017313207,9.070051202584779,1.0097343940968004,0.9538942859131044,standard
173.0,1364.215,4.786712773485141,5.811127017313207,9.070051202584779,1.0308509664154866,0.9539474870333685,standard
174.0,1369.581,4.785476629247276,5.811127017313207,9.070051202584779,0.9938662744561652,0.9535844549005821,standard
175.0,1399.712,4.823521045651101,5.811127017313207,9.070051202584779,0.9848691038467252,0.9536232654119797,standard
176.0,1407.605,4.844547763852522,5.811127017313207,9.070051202584779,0.9434211807366678,0.9537032982400936,standard
177.0,1384.897,4.842186843859959,5.811127017313213,9.070051202584779,0.9185353031736797,0.9538919050036941,standard
178.0,1386.304,4.803720471688841,5.811127017313213,9.070051202584779,1.013499233930841,0.9539935681389293,standard
179.0,1412.171,4.8169278559780055,5.811127017313213,9.070051202584779,0.9793310019130335,0.9537632888766837,standard
180.0,1434.343,4.857111377630669,5.811127017313213,9.070051202584779,1.0425858026934032,0.9539674198660005,standard
181.0,1461.227,4.851604461205726,5.811127017313213,9.070051202584779,0.9700083237034044,0.953729736816055,standard
182.0,1469.42,4.867908877629089,5.811127017313213,9.070051202584779,0.9408615110341293,0.9537893703014644,standard
183.0,1470.256,4.872661638124173,5.811127017313213,9.070051202584779,0.9259545101276236,0.9538137972919118,standard
184.0,1494.21,4.85559277129144,5.811127017313213,9.070051202584779,1.1099798190663728,0.9539962580056542,standard
185.0,1486.584,4.844050286906934,5.811127017313213,9.070051202584779,1.0351655672640352,0.9541274378269227,standard
186.0,1508.09,4.866361704092383,5.811127017313213,9.070051202584779,1.079861079835162,0.9542609849470658,standard
187.0,1476.982,4.84158835754761,5.811127017313213,9.070051202584779,1.096853057308986,0.954167253792016,standard
188.0,1481.364,4.864605886867618,5.8383453169656265,9.070051202584779,1.099659607013642,0.9543492971312557,standard
189.0,1489.163,4.844489521576969,5.8383453169656265,9.070051202584779,1.1440520160045515,0.9542178504157678,standard
190.0,1487.426,4.884493710281176,5.8383453169656265,9.070051202584779,1.0737393874953371,0.9541191802715853,standard
191.0,1498.295,4.937586051590277,5.8383453169656265,9.070051202584779,0.9626532882900992,0.9541893213939926,standard
192.0,1496.668,4.917919192474743,5.8383453169656265,9.070051202584779,1.0096208524313635,0.9543181604228554,standard
193.0,1487.492,4.956474463346148,5.8383453169656265,9.070051202584779,0.9302552697214966,0.9542547568278813,standard
194.0,1463.909,4.935105164361845,5.8383453169656265,9.070051202584779,1.0708631641413282,0.9541660887049639,standard
195.0,1470.351,4.933877182077776,5.8383453169656265,9.070051202584779,1.0644315644412234,0.9543400129267369,standard
196.0,1467.75,4.960891115187763,5.8383453169656265,9.070051202584779,1.0101756980405727,0.9544687819454791,standard
197.0,1485.128,4.9934332768481875,5.8383453169656265,9.070051202584779,0.9421808137915869,0.9546339031757374,standard
198.0,1486.351,5.01552827355823,5.8383453169656265,9.070051202584779,0.9028178645552182,0.9550256840667812,standard
199.0,1470.477,4.978355815898592,5.8383453169656265,9.070051202584779,0.9914374033998284,0.9551618112218861,standard
200.0,1450.97,4.994954784655949,5.8383453169656265,9.070051202584779,0.9663996830471488,0.9551867153033015,standard
0.0,157.0,0.013708422655579288,0.7053056217748268,1.7891518109894033,0.08661746504449633,0.9438407643312101,nocross
1.0,156.974,0.030788261402441244,0.9334604776262838,1.7891518109894033,0.13080198082411018,0.9442662341823835,nocross
2.0,156.978,0.07145740072934653,1.127053902213375,1.962876180040515,0.20517640775396487,0.944955568082896,nocross
3.0,156.964,0.12872428238943076,1.216022898140537,1.962876180040515,0.25300054415863854,0.9452628120381112,nocross
4.0,156.976,0.2203853942487574,1.3095959752036148,1.962876180040515,0.30342319328036027,0.9454566437350428,nocross
5.0,157.031,0.3429145078081361,1.3983816473671387,1.962876180040515,0.34972261225754636,0.9444100230778182,nocross
6.0,157.058,0.49500348897317226,1.6457517443986807,1.962876180040515,0.37640103689564847,0.9439338430073254,nocross
7.0,157.089,0.6464835421214372,1.6794631400913236,2.0011158509589295,0.39861198325165115,0.9431683794124542,nocross
8.0,157.108,0.7786566709492407,1.8370069955800061,3.047831051111012,0.40422428481623346,0.9425196658513253,nocross
9.0,157.116,0.9342719408896599,1.9839984434580857,3.047831051111012,0.39634478105396487,0.9423848714451147,nocross
10.0,157.146,1.0816428820191957,2.05713890323809,3.519561261336801,0.3809334342599276,0.9425216407588703,nocross
11.0,157.173,1.221070611140901,2.6557955975151004,5.022361205971884,0.3830076282346812,0.9427594972246972,nocross
12.0,157.159,1.3316953550662292,2.67752682606072,5.022361205971884,0.3822006210943209,0.9432375734948083,nocross
13.0,157.13,1.4411744123780832,2.687407520878537,5.022361205971884,0.36550587706448,0.9434964339622057,nocross
14.0,157.108,1.5317590330131634,2.706654712690142,5.022361205971884,0.4096163354525346,0.9436702429232579,nocross
15.0,157.102,1.6447620585799894,2.8777404146794665,5.022361205971884,0.39563281537534833,0.9431666214756602,nocross
16.0,157.086,1.7511206257165701,2.9934611054902533,5.022361205971884,0.3910204533352873,0.9430813877386237,nocross
17.0,157.1,1.8540090757056855,3.032167180270012,5.022361205971884,0.4018275295039008,0.9431346146873293,nocross
18.0,157.101,1.9240154256972606,3.111690353052268,5.248141878190197,0.46156225470633666,0.9437100715015224,nocross
19.0,157.109,2.0608534200270308,3.2558864264006973,6.031237514191245,0.4290735153610576,0.9435813296752015,nocross
20.0,157.143,2.1624114677691915,3.267070456041813,6.031237514191245,0.4637828822617487,0.9429487418169666,nocross
21.0,157.163,2.248036172097334,3.2983989751145364,6.031237514191245,0.49786630789816844,0.942708458659313,nocross
22.0,157.161,2.359483277641292,3.391525166420582,6.962499427251702,0.490484821942782,0.9421030818921923,nocross
23.0,157.175,2.445314543937748,3.408460024290789,6.962499427251702,0.4932232786047541,0.9412671446271459,nocross
24.0,157.159,2.5161281606552923,3.4400577562985193,6.962499427251702,0.5112315840931531,0.9413166841073151,nocross
25.0,157.158,2.568698354430584,3.4400577562985193,6.962499427251702,0.5330126196470314,0.9417189755896027,nocross
26.0,157.157,2.6680442774663145,3.496576451826382,6.962499427251702,0.47969554221910726,0.9421228197997615,nocross
27.0,157.119,2.7481633521038265,3.496576451826382,6.962499427251702,0.49274731340499933,0.942387348456197,nocross
28.0,157.121,2.833158412545248,3.6991954106481066,6.962499427251702,0.5168768479664352,0.9429041056119631,nocross
29.0,157.103,2.924431994493283,3.7004685300066797,6.962499427251702,0.5015726603599803,0.9431853390880102,nocross
30.0,157.085,2.9851009982460863,3.819505296542844,6.962499427251702,0.5353011252161789,0.9438666112620022,nocross
31.0,157.085,3.076590753188784,4.017121743884429,8.938663900667548,0.5361756714623982,0.9443483266610457,nocross
32.0,157.061,3.145123384927504,4.123329737783539,8.938663900667548,0.4923541804947257,0.9448461441301919,nocross
33.0,157.023,3.2090789539820843,4.049392430809375,8.938663900667548,0.5058615815309694,0.9452947772388611,nocross
34.0,157.006,3.3000739236126533,4.110145551338029,8.938663900667548,0.4274929277816404,0.9455302206818607,nocross
35.0,157.01,3.3453995197801265,4.118024949180411,8.938663900667548,0.4734185645149613,0.9456841567888662,nocross
36.0,157.025,3.383065600719502,4.118024949180411,8.938663900667548,0.49281731339247786,0.9455464993863397,nocross
37.0,157.042,3.4542218331521064,4.137070586399673,8.938663900667548,0.3940568451067871,0.9456229835612514,nocross
38.0,157.062,3.513305565224665,4.354829324892135,8.938663900667548,0.38214675135889703,0.945727963122534,nocross
39.0,157.075,3.560279371266592,4.387043562860713,8.938663900667548,0.4293648810644528,0.945604956494792,nocross
40.0,157.095,3.625006491202703,4.387043562860713,8.938663900667548,0.37768483022693566,0.9455274975789747,nocross
41.0,157.13,3.6826194098828453,4.407053675050925,8.938663900667548,0.45383506272888324,0.9453641786294231,nocross
42.0,157.147,3.7322167197964093,4.407053675050925,8.938663900667548,0.49807620946049297,0.9454414138680047,nocross
43.0,157.166,3.7463597144481158,4.407053675050925,8.938663900667548,0.6147089516221124,0.9451926334976105,nocross
44.0,157.193,3.844197698405357,4.813531497332365,9.129066575353786,0.477670766379584,0.9449428929790392,nocross
45.0,157.206,3.913707523431019,4.982203536869395,9.129066575353786,0.5337370635277561,0.9446799498711724,nocross
46.0,157.188,3.9970374024569386,4.982203536869395,9.129066575353786,0.5203413711640689,0.9447421370360226,nocross
47.0,157.192,4.063707664914185,5.083679065024112,9.129066575353786,0.5374096288753236,0.9446747300732411,nocross
48.0,157.212,4.106074811460485,5.101620341171997,9.129066575353786,0.6502366620874198,0.9445577038009945,nocross
49.0,157.252,4.174058794688985,5.101620341171997,9.129066575353786,0.6344418040198183,0.9443647463416508,nocross
50.0,157.266,4.282327549096668,5.164605097452757,9.129066575353786,0.6005762409798646,0.9441476017559114,nocross
51.0,157.275,4.33288135726162,5.20143035954921,9.129066575353786,0.6300241219434346,0.9440063958005988,nocross
52.0,157.312,4.40513779774864,5.32999171487578,10.156329438220112,0.6228413103026372,0.9436905412773033,nocross
53.0,157.357,4.4874037835298175,5.32999171487578,10.156329438220112,0.5844531046023789,0.9432432608962171,nocross
54.0,157.368,4.56205312614857,5.574391007543425,10.156329438220112,0.5158684971563884,0.943090698317831,nocross
